Checked,Text
1,Pre-Event + Send to Riders
1,Shared Folder
1,Weather Station
1,Printer
1,Batteries
1,Timetables
1,TVs + Antenna
1,Peltor batteries
1,Thursday: Specsheet + Warmup
1,Data + Specsheet + Report + T&R
0,RACE STARTS?
0,SPACE ON COMPUTER HD
0,Add internal gearing to EB print
0,Add jobs in order of preference. Riders - Mechanics - Circuit Staff - Technical
0,FRONT SUSPENSIONS LINEARIZATIONS (BOTH)
0,Remaining
0,Sectors
0,TRIGGER BEACON
0,test
0,test
1,2
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
0,-
1,---------------------------------------------------MM95--------------------------------------------------------------------------
1,EB Maps and Map Buttons Config
1,FI
0,ECU
0,Check WarmUp
1,Set time on bike (Realtime < ECU < Set Clock)
1,GPS Beacon / Beacon Active (Dope ECU < Set GPS < Beacon // (if beacon active = all settings 0)
0,Buttons on bike
1,-------------------Zeros
0,Suspensions and Brakes
1,Throttle and Stepper
1,Gear Thresholds
1,Split Times
1,Others: Dashboard + Power Reduction + Traction Control
0,Settings
0,Item 6
0,Item 7
0,Item 8
0,Item 9
0,Item 10
0,Item 11
0,Item 12
0,Item 13
0,Item 14
0,Item 15
0,Item 16
0,Item 17
0,Item 18
0,Item 19
0,Item 20
0,Item 21
0,Item 22
0,Item 23
0,Item 24
0,Item 25
0,Item 26
0,Item 27
0,Item 28
0,Item 29
0,Item 30
0,Item 31
0,Item 32
0,Item 33
0,Item 34
0,Item 35
0,Item 36
0,Item 37
0,Item 38
0,Item 39
0,Item 40
